rah,decd,mag,jh,zphot,arxiv,author,ra,dec,jname,field,jmag,hmag,zspec,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,z_spec_source,z_spec,dchi2,pz,nircam_id,id,count,F444W
14:19:28.72,52:51:36.86,,,10.00,2207.12356,Callum Donnan,214.869667,52.86024,j141928.72p525136.86,,,,,,,,,,,,,-18.62,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.869666666666668&dec=52.86023888888889&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45704,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.869666666666668&dec=52.86023888888889&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.15,2208.00986,Adam Carnall,214.870686,52.84612,j141928.96p525046.02,,,,,,,,,,,,,,,26.69,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8706868&dec=52.846118&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.59,4.0,4.26,4.35,0.78,1.03,1.17,10.15,10.19,10.24,false,,,,,,,,,,,,,,,,,,,,,,,,,,28251,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8706868&dec=52.846118&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,3.70,2208.00986,Adam Carnall,214.871229,52.84508,j141929.09p525042.28,,,,,,,,,,,,,,,23.66,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8712298&dec=52.845079&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.44,3.6,3.79,3.86,0.99,1.28,1.45,10.76,10.81,10.86,false,,,,,,,,,,,,,,,,,,,,,,,,,,28316,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8712298&dec=52.845079&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.871766,52.83317,j141929.22p524959.40,,,,6.257,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.87176638&dec=52.8331673&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00792,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.87176638&dec=52.8331673&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2303.08149,Ryan Sanders,214.871770,52.83317,j141929.22p524959.40,,,,6.257,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.871778&dec=52.83317&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,28310,3380,7.41,0.11,6.64,0.21,7.48,0.12,,,,,,,,,,792,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.871778&dec=52.83317&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.872556,52.87595,j141929.41p525233.42,,,,5.668,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8725568&dec=52.875949&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00323,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8725568&dec=52.875949&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:30.19,52:54:48.78,,,11.03,2207.12356,Callum Donnan,214.875792,52.91355,j141930.19p525448.78,,,,,,,,,,,,,-19.51,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.875791666666638&dec=52.91355&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78598,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.875791666666638&dec=52.91355&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,9.92,2207.12446,Ivo Labbe,214.876150,52.88083,j141930.28p525250.99,,,,,,,,,,,,,,10.93,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.87614998&dec=52.88083&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14924,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.87614998&dec=52.88083&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.876469,52.83941,j141930.35p525021.88,,,,6.055,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8764698&dec=52.839412&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00618,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8764698&dec=52.839412&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.878534,52.87414,j141930.85p525226.91,,,,5.664,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8785348&dec=52.874142&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00515,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8785348&dec=52.874142&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,3.47,2208.00986,Adam Carnall,214.879089,52.88808,j141930.98p525317.08,,,,,,,,,,,,,,,25.45,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8790898&dec=52.888077&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.25,3.35,3.66,3.82,0.91,1.19,1.49,10.27,10.33,10.38,false,,,,,,,,,,,,,,,,,,,,,,,,,,53472,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8790898&dec=52.888077&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:31.50,52:46:22.66,,,10.10,2304.14469,Derek McLeod,214.881250,52.77296,j141931.50p524622.66,,,,,,,,,,,,,-19.22,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.881249999999978&dec=52.77296111111111&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-2-6-z10-17416,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.881249999999978&dec=52.77296111111111&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2212.02890,Kasper Elm Heintz,214.882994,52.84042,j141931.92p525025.50,,,,7.832,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8829948&dec=52.840416&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ceers-062_1345_102,4,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8829948&dec=52.840416&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2303.08149,Ryan Sanders,214.882990,52.84042,j141931.92p525025.50,,,,7.819,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.882998&dec=52.84042&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,18970,2300,7.6,0.13,6.2,0.17,7.62,0.13,,,,,,,,,,1027,4,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.882998&dec=52.84042&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.882994,52.84042,j141931.92p525025.50,,,,7.825,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.88299418&dec=52.8404159&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01027,4,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.88299418&dec=52.8404159&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:31.919,+52:50:25.50,,,,2301.07072,Mengtao Tang,214.882996,52.84042,j141931.92p525025.50,,,,7.819,,,,,,,,,-20.6,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.88299583333338&dec=52.84041666666667&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-1027,4,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.88299583333338&dec=52.84041666666667&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.884985,52.83604,j141932.40p525009.76,,,,6.545,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8849858&dec=52.836045&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_80710,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8849858&dec=52.836045&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.886141,52.87692,j141932.67p525236.93,,,,4.588,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.88614098&dec=52.8769248&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01534,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.88614098&dec=52.8769248&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.888005,52.88825,j141933.12p525317.70,,,,5.274,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.88800498&dec=52.8882513&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01465,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.88800498&dec=52.8882513&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,27.6,,8.89,2301.09482,Seiji Fujimoto,214.888127,52.85899,j141933.15p525132.35,,,,-1.000,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8881278&dec=52.858987&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,21,-0.36,0.36,-1.0,Not confirmed,,,,,,,,,,,,,,,,,,CEERS6_4012,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8881278&dec=52.858987&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.889677,52.83298,j141933.52p524958.72,,,,5.666,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8896778&dec=52.832977&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00672,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8896778&dec=52.832977&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2303.08149,Ryan Sanders,214.890790,52.86870,j141933.79p525207.32,,,,2.295,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.890798&dec=52.8687&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,12130,970,8.12,0.1,7.56,0.41,8.23,0.14,,,,,,,,,,3788,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.890798&dec=52.8687&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.890850,52.81394,j141933.80p524850.19,,,,5.268,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.890858&dec=52.813941&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_80072,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.890858&dec=52.813941&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.891459,52.86746,j141933.95p525202.85,,,,5.150,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8914598&dec=52.867458&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_37697,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8914598&dec=52.867458&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.891630,52.81594,j141933.99p524857.39,,,,5.674,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.891638&dec=52.815943&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_80916,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.891638&dec=52.815943&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.892861,52.86516,j141934.29p525154.57,,,,6.695,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8928618&dec=52.865157&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00577,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8928618&dec=52.865157&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,3.26,2208.00986,Adam Carnall,214.895611,52.85651,j141934.95p525123.43,,,,,,,,,,,,,,,22.95,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8956118&dec=52.856508&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.16,3.2,3.32,3.39,1.24,1.38,1.49,10.94,10.96,10.99,true,,,,,,,,,,,,,,,,,,,,,,,,,,36262,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8956118&dec=52.856508&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.896054,52.86985,j141935.05p525211.47,,,,7.487,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8960548&dec=52.869853&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_80239,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8960548&dec=52.869853&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.896381,52.83851,j141935.13p525018.65,,,,5.273,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8963818&dec=52.838514&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00669,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8963818&dec=52.838514&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,28.1,,8.95,2301.09482,Seiji Fujimoto,214.897232,52.84385,j141935.33p525037.86,,,,8.998,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8972328&dec=52.843854&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,24,-0.15,1.95,0.0005,Confirmed,,,,,,,,,,,,,,,,,,CEERS6_7641,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8972328&dec=52.843854&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:35.336,+52:50:37.87,,,,2301.07072,Mengtao Tang,214.897233,52.84385,j141935.33p525037.86,,,,8.999,,,,,,,,,-19.39,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.89723333333338&dec=52.843852777777784&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-24,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.89723333333338&dec=52.843852777777784&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:35.33,52:50:37.86,,,10.56,2207.12356,Callum Donnan,214.897208,52.84385,j141935.33p525037.86,,,,,,,,,,,,,-19.84,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.89720833333338&dec=52.84385&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30585,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.89720833333338&dec=52.84385&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.898074,52.82489,j141935.54p524929.62,,,,7.174,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8980748&dec=52.824895&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_80374,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8980748&dec=52.824895&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,3.76,2208.00986,Adam Carnall,214.899208,52.94231,j141935.81p525632.31,,,,,,,,,,,,,,,24.82,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8992088&dec=52.942307&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.24,3.63,3.86,3.95,1.43,1.48,1.56,9.81,9.85,9.89,false,,,,,,,,,,,,,,,,,,,,,,,,,,78374,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8992088&dec=52.942307&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.900409,52.82686,j141936.10p524936.68,,,,4.554,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9004098&dec=52.826856&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_83398,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9004098&dec=52.826856&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.900557,52.87161,j141936.13p525217.80,,,,4.707,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9005578&dec=52.871612&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_82300,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9005578&dec=52.871612&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:36.301,+52:50:49.19,,,,2301.07072,Mengtao Tang,214.901254,52.84700,j141936.30p525049.19,,,,8.881,,,,,,,,,-18.87,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.901254166666668&dec=52.84699722222222&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-23,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.901254166666668&dec=52.84699722222222&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,28.9,,11.32,2301.09482,Seiji Fujimoto,214.901252,52.84700,j141936.30p525049.19,,,,8.880,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9012528&dec=52.846997&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,23,-1.74,0.3,0.0005,Confirmed,,,,,,,,,,,,,,,,,,CEERS6_7603,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9012528&dec=52.846997&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,10.83,2207.12446,Ivo Labbe,214.902231,52.93937,j141936.54p525621.74,,,,,,,,,,,,,,10.44,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.90223058&dec=52.9393726&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21834,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.90223058&dec=52.9393726&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.903681,52.84491,j141936.88p525041.69,,,,5.804,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9036818&dec=52.844914&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00670,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9036818&dec=52.844914&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,3.22,2208.00986,Adam Carnall,214.904836,52.93536,j141937.16p525607.31,,,,,,,,,,,,,,,24.45,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9048368&dec=52.935364&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.1,3.16,3.28,3.35,0.95,1.17,1.44,10.43,10.45,10.48,true,,,,,,,,,,,,,,,,,,,,,,,,,,75768,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9048368&dec=52.935364&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.905847,52.81191,j141937.40p524842.86,,,,4.249,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9058478&dec=52.811906&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_83502,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9058478&dec=52.811906&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,3.40,2303.15431,Pablo Arrabal Haro,214.909116,52.93720,j141938.19p525613.91,,,,4.910,,,,,,,,,,-1.0,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9091168&dec=52.937205&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-MSA_2,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9091168&dec=52.937205&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.60,2208.01816,Jorge Zavala,214.909115,52.93720,j141938.19p525613.91,,,,,,18.2,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.90911528&dec=52.9371977&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-DSFG-1,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.90911528&dec=52.9371977&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:38.56,52:52:33.11,,,10.40,2304.14469,Derek McLeod,214.910667,52.87586,j141938.56p525233.11,,,,,,,,,,,,,-20.38,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.910666666666638&dec=52.87586388888889&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-2-3-z10-6303,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.910666666666638&dec=52.87586388888889&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:39.37,52:54:49.52,,,9.57,2207.12356,Callum Donnan,214.914042,52.91376,j141939.37p525449.52,,,,,,,,,,,,,-18.52,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914041666666638&dec=52.913755555555554&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78693,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914041666666638&dec=52.913755555555554&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:39.48,52:56:34.92,,,16.74,2207.12356,Callum Donnan,214.914500,52.94303,j141939.48p525634.92,,,,,,,,,,,,,-21.76,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914499999999988&dec=52.94303333333333&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93316,4,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914499999999988&dec=52.94303333333333&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:39.48,52:56:34.9,26.4,,16.25,2208.01612,Yuichi Harikane,214.914500,52.94303,j141939.48p525634.92,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914499999999988&dec=52.94302777777777&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CR2-z16-1,4,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914499999999988&dec=52.94302777777777&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,16.45,2303.15431,Pablo Arrabal Haro,214.914550,52.94302,j141939.48p525634.92,,,,4.912,,,,,,,,,,8.5,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914558&dec=52.943023&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-93316,4,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.914558&dec=52.943023&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
