zspec,ra,dec,arxiv,author,jname,rah,decd,zphot,mag,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,id,count,F444W
8.715,214.967546,52.93295,2301.07072,Mengtao Tang,j141952.21p525558.63,14:19:52.211,+52:55:58.63,,,,,,,,,,,-21.12,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.96754583333338&dec=52.93295277777778&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-1025,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.96754583333338&dec=52.93295277777778&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.033,214.977230,52.94078,2303.08149,Ryan Sanders,j141954.54p525626.81,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.977238&dec=52.94078&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,24100,4320,7.45,0.14,6.4,0.18,7.48,0.15,,,,,1536,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.977238&dec=52.94078&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.884,214.980078,52.94266,2301.06811,Yuki Isobe,j141955.22p525633.57,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.98007798&dec=52.942659&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-P9M-01539,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.98007798&dec=52.942659&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.981853,52.99123,2208.00986,Adam Carnall,j141955.64p525928.42,,,3.34,,,,,,,,,,,,24.12,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9818538&dec=52.991229&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.17,3.23,3.46,3.52,0.75,1.06,1.41,10.73,10.76,10.79,true,,,,,,,,,,,,,,,,,,,,,97581,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9818538&dec=52.991229&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.983019,52.95600,2207.12446,Ivo Labbe,j141955.92p525721.60,,,7.56,,,,,,,,,,,11.16,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.98301878&dec=52.9560001&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38094,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.98301878&dec=52.9560001&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.604,214.985237,52.92426,2301.06811,Yuki Isobe,j141956.46p525527.33,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.98523728&dec=52.924259&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-P9M-01658,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.98523728&dec=52.924259&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.448,214.990467,52.97199,2301.07072,Mengtao Tang,j141957.71p525819.16,14:19:57.712,+52:58:19.16,,,,,,,,,,,-20.24,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.990466666666638&dec=52.97198888888889&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-1163,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.990466666666638&dec=52.97198888888889&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.807,214.994402,52.98938,2301.09482,Seiji Fujimoto,j141958.66p525921.76,,,8.95,27.2,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9944028&dec=52.989379&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,2,-0.18,0.15,0.003,Confirmed,,,,,,,,,,,,,CEERS1_3858,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9944028&dec=52.989379&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.996875,53.00593,2207.12356,Callum Donnan,j141959.25p530021.35,14:19:59.25,53:00:21.35,11.52,,,,,,,,,,-19.31,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.996874999999968&dec=53.00593055555556&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127682,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.996874999999968&dec=53.00593055555556&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.545,214.999054,52.94198,2301.07072,Mengtao Tang,j141959.77p525631.12,14:19:59.773,+52:56:31.12,,,,,,,,,,,-22.14,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.999054166666648&dec=52.94197777777777&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-689,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.999054166666648&dec=52.94197777777777&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.100,215.001117,53.01127,2301.07072,Mengtao Tang,j142000.27p530040.57,14:20:00.268,+53:00:40.57,,,,,,,,,,,-19.37,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.001116666666638&dec=53.011269444444444&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-44,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.001116666666638&dec=53.011269444444444&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,215.001458,52.97895,2207.12356,Callum Donnan,j142000.35p525844.22,14:20:00.35,52:58:44.22,9.26,,,,,,,,,,-18.74,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.001458333333328&dec=52.978950000000005&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110933,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.001458333333328&dec=52.978950000000005&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.631,215.003490,52.96954,2303.08149,Ryan Sanders,j142000.84p525810.34,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.003498&dec=52.96954&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,18020,2220,7.64,0.13,6.92,0.13,7.72,0.12,,,,,1477,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.003498&dec=52.96954&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.000,215.005188,52.99658,2301.07072,Mengtao Tang,j142001.25p525947.69,14:20:01.245,+52:59:47.69,,,,,,,,,,,-18.54,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.00518758&dec=52.99658055555555&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-3,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.00518758&dec=52.99658055555555&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.005,215.005189,52.99658,2301.09482,Seiji Fujimoto,j142001.25p525947.69,,,9.04,27.3,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0051898&dec=52.99658&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,3,-0.06,1.29,0.001,Confirmed,,,,,,,,,,,,,CEERS1_3908,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0051898&dec=52.99658&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.993,215.005365,52.99670,2301.09482,Seiji Fujimoto,j142001.29p525948.11,,,9.55,28.0,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0053658&dec=52.996697&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,4,-0.39,1.05,0.0006,Confirmed,,,,,,,,,,,,,CEERS1_3910,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0053658&dec=52.996697&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,215.010022,53.01364,2301.09482,Seiji Fujimoto,j142002.41p530049.11,,,13.36,27.7,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0100228&dec=53.013641&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,0,-1.08,0.84,-1.0,Not confirmed,,,,,,,,,,,,,CEERS1_1730,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0100228&dec=53.013641&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.876,215.011706,52.98830,2301.09482,Seiji Fujimoto,j142002.81p525917.89,,,9.01,27.0,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0117068&dec=52.988303&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,7,-0.06,0.06,0.002,Confirmed,,,,,,,,,,,,,CEERS1_6059,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0117068&dec=52.988303&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.679,215.035391,52.89066,2303.08918,Rebecca Larson,j142008.49p525326.38,,,8.72,,,,,,,,,,,9.5,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.03539148&dec=52.8906618&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_1019,4,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.03539148&dec=52.8906618&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.678,215.035392,52.89066,2301.07072,Mengtao Tang,j142008.49p525326.38,14:20:08.494,+52:53:26.38,,,,,,,,,,,-22.42,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.035391666666648&dec=52.89066111111111&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-1019,4,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.035391666666648&dec=52.89066111111111&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.679,215.035391,52.89066,2301.06811,Yuki Isobe,j142008.49p525326.38,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.03539148&dec=52.8906618&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-P9M-01019,4,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.03539148&dec=52.8906618&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.679,215.035390,52.89066,2303.08149,Ryan Sanders,j142008.49p525326.38,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.035398&dec=52.89066&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,17000,1790,7.75,0.11,6.53,0.12,7.78,0.11,,,,,1019,4,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.035398&dec=52.89066&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,215.039116,53.00275,2208.00986,Adam Carnall,j142009.39p530009.89,,,4.68,,,,,,,,,,,,26.24,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0391168&dec=53.002747&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",4.5,4.58,4.79,4.9,0.39,0.53,0.7,10.51,10.53,10.56,true,,,,,,,,,,,,,,,,,,,,,101962,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0391168&dec=53.002747&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.194,215.039696,52.90160,2301.07072,Mengtao Tang,j142009.53p525405.75,14:20:09.527,+52:54:05.75,,,,,,,,,,,-19.25,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.039695833333338&dec=52.90159722222222&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-1038,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.039695833333338&dec=52.90159722222222&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
9.696,215.043999,52.99430,2301.09482,Seiji Fujimoto,j142010.56p525939.43,,,10.60,28.1,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0439998&dec=52.994302&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,9,-0.36,0.42,-1.0,Tentative,,,,,,,,,,,,,CEERS1_8817,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0439998&dec=52.994302&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,215.044000,52.99429,2207.12356,Callum Donnan,j142010.56p525939.43,14:20:10.56,52:59:39.43,10.56,,,,,,,,,,-19.41,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.043999999999988&dec=52.99428611111111&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120880,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.043999999999988&dec=52.99428611111111&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.470,215.050320,53.00744,2303.08149,Ryan Sanders,j142012.08p530026.79,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.050328&dec=53.00744&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,13330,2420,8.01,0.23,6.86,0.23,8.04,0.23,,,,,698,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.050328&dec=53.00744&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.470,215.050317,53.00744,2301.07072,Mengtao Tang,j142012.08p530026.79,14:20:12.076,+53:00:26.79,,,,,,,,,,,-21.86,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.050316666666658&dec=53.007441666666665&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-698,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.050316666666658&dec=53.007441666666665&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.560,215.054010,52.95687,2303.08149,Ryan Sanders,j142012.96p525724.73,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.054018&dec=52.95687&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,15570,1970,7.88,0.14,7.14,0.14,7.95,0.14,,,,,1746,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.054018&dec=52.95687&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.471,215.064860,52.99984,2303.08149,Ryan Sanders,j142015.57p525959.42,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.064868&dec=52.99984&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,8130,2950,7.86,0.16,6.6,0.2,7.88,0.16,,,,,1559,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.064868&dec=52.99984&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.631,215.075407,52.99758,2301.06811,Yuki Isobe,j142018.10p525951.28,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.07540738&dec=52.9975786&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-P8M-01605,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.07540738&dec=52.9975786&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
6.928,215.077008,52.96951,2301.07072,Mengtao Tang,j142018.48p525810.22,14:20:18.482,+52:58:10.22,,,,,,,,,,,-20.04,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.07700833333338&dec=52.96950555555556&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-1143,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.07700833333338&dec=52.96950555555556&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
6.932,215.081404,52.97218,2301.07072,Mengtao Tang,j142019.54p525819.85,14:20:19.537,+52:58:19.85,,,,,,,,,,,-21.64,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.081404166666668&dec=52.97218055555556&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-717,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.081404166666668&dec=52.97218055555556&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.869,215.084870,52.97074,2303.08149,Ryan Sanders,j142020.37p525814.66,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.084878&dec=52.97074&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,20370,2580,7.44,0.12,6.23,0.17,7.46,0.12,,,,,11728,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.084878&dec=52.97074&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.175,215.089712,52.96618,2301.07072,Mengtao Tang,j142021.53p525758.26,14:20:21.531,+52:57:58.26,,,,,,,,,,,-20.6,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.08971258&dec=52.96618333333333&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-1149,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.08971258&dec=52.96618333333333&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.175,215.089710,52.96618,2303.08149,Ryan Sanders,j142021.53p525758.26,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.089718&dec=52.96618&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,16730,2910,7.75,0.19,6.95,0.19,7.82,0.18,,,,,1149,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.089718&dec=52.96618&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.000,215.091046,52.95429,2301.07072,Mengtao Tang,j142021.85p525715.43,14:20:21.851,+52:57:15.43,,,,,,,,,,,-20.04,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.09104583333338&dec=52.95428611111112&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-1102,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.09104583333338&dec=52.95428611111112&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.162,215.143630,53.00480,2303.08149,Ryan Sanders,j142034.47p530017.28,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.143638&dec=53.0048&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,24510,3430,7.1,0.11,5.72,0.18,7.12,0.11,,,,,3537,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.143638&dec=53.0048&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.740,215.150862,52.98956,2301.07072,Mengtao Tang,j142036.21p525922.42,14:20:36.207,+52:59:22.42,,,,,,,,,,,-20.66,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.15086258&dec=52.989561111111115&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-686,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.15086258&dec=52.989561111111115&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.996,215.154208,52.95585,2301.06811,Yuki Isobe,j142037.01p525721.05,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.15420768&dec=52.955847&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-P8M-01173,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.15420768&dec=52.955847&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.375,215.169220,53.05477,2303.08149,Ryan Sanders,j142040.61p530317.17,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.169228&dec=53.05477&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,16220,3270,7.68,0.21,7.03,0.24,7.77,0.21,,,,,1651,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.169228&dec=53.05477&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.482,215.178200,53.05935,2303.08149,Ryan Sanders,j142042.77p530333.66,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.17828&dec=53.05935&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,11730,1310,8.16,0.15,7.63,0.14,8.27,0.15,,,,,1665,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.17828&dec=53.05935&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.776,215.188412,53.03365,2301.07072,Mengtao Tang,j142045.22p530201.13,14:20:45.219,+53:02:01.13,,,,,,,,,,,-20.87,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.18841258&dec=53.03364722222222&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-1023,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.18841258&dec=53.03364722222222&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.867,215.188738,53.06438,2301.06811,Yuki Isobe,j142045.30p530351.76,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.18873848&dec=53.0643782&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-P7M-01677,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.18873848&dec=53.0643782&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.610,215.218762,53.06986,2301.07072,Mengtao Tang,j142052.50p530411.50,14:20:52.503,+53:04:11.50,,,,,,,,,,,-21.63,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.21876258&dec=53.069861111111116&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-1029,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.21876258&dec=53.069861111111116&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.375,215.245801,53.06530,2301.06811,Yuki Isobe,j142058.99p530355.06,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.24580058&dec=53.0652953&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-P7M-01401,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.24580058&dec=53.0652953&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,322.420242,0.09364,2210.15699,Hayley Williams,j212940.86p000537.10,21:29:40.858,+00:05:37.096,9.00,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=322.420241666666648&dec=0.09363777777777778&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXJ2129-z95:G1,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=322.420241666666648&dec=0.09363777777777778&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
9.510,322.421562,0.09169,2210.15699,Hayley Williams,j212941.18p000530.08,21:29:41.175,+00:05:30.075,9.38,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=322.42156258&dec=0.09168749999999999&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXJ2129-z95:G2,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=322.42156258&dec=0.09168749999999999&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
