zspec,ra,dec,arxiv,author,jname,rah,decd,zphot,mag,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,z_spec_source,z_spec,id,count,F444W
7.448,214.990467,52.97199,2301.07072,Mengtao Tang,j141957.71p525819.16,14:19:57.712,+52:58:19.16,,,,,,,,,,,-20.24,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.990466666666638&dec=52.97198888888889&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-1163,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.990466666666638&dec=52.97198888888889&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.451,214.990468,52.97199,2301.12825,Kimihiko Nakajima,j141957.71p525819.16,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.99046788&dec=52.9719902&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01163,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.99046788&dec=52.9719902&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.453,214.990468,52.97199,2212.02890,Kasper Elm Heintz,j141957.71p525819.16,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9904688&dec=52.97199&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ceers-1345_1163,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9904688&dec=52.97199&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.899,214.991908,52.92504,2301.12825,Kimihiko Nakajima,j141958.06p525530.16,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9919088&dec=52.925045&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00707,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9919088&dec=52.925045&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.807,214.994402,52.98938,2301.09482,Seiji Fujimoto,j141958.66p525921.76,,,8.95,27.2,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9944028&dec=52.989379&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,2,-0.18,0.15,0.003,Confirmed,,,,,,,,,,,,,,,CEERS1_3858,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.9944028&dec=52.989379&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,214.996875,53.00593,2207.12356,Callum Donnan,j141959.25p530021.35,14:19:59.25,53:00:21.35,11.52,,,,,,,,,,-19.31,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.996874999999968&dec=53.00593055555556&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127682,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.996874999999968&dec=53.00593055555556&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.608,214.998267,52.99474,2301.12825,Kimihiko Nakajima,j141959.58p525941.07,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.99826668&dec=52.9947428&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01953,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.99826668&dec=52.9947428&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.545,214.999054,52.94198,2301.07072,Mengtao Tang,j141959.77p525631.12,14:19:59.773,+52:56:31.12,,,,,,,,,,,-22.14,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.999054166666648&dec=52.94197777777777&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-689,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.999054166666648&dec=52.94197777777777&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.549,214.999053,52.94198,2301.12825,Kimihiko Nakajima,j141959.77p525631.12,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.99905258&dec=52.9419767&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00689,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.99905258&dec=52.9419767&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.645,214.999175,52.97330,2301.12825,Kimihiko Nakajima,j141959.80p525823.88,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.99917528&dec=52.9733008&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_02089,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.99917528&dec=52.9733008&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.548,215.000106,52.89106,2301.12825,Kimihiko Nakajima,j142000.03p525327.82,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.00010618&dec=52.8910612&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01388,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.00010618&dec=52.8910612&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.100,215.001117,53.01127,2301.07072,Mengtao Tang,j142000.27p530040.57,14:20:00.268,+53:00:40.57,,,,,,,,,,,-19.37,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.001116666666638&dec=53.011269444444444&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-44,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.001116666666638&dec=53.011269444444444&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.105,215.001115,53.01127,2212.02890,Kasper Elm Heintz,j142000.27p530040.57,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0011158&dec=53.011269&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ceers-1345_44,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0011158&dec=53.011269&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.104,215.001115,53.01127,2301.12825,Kimihiko Nakajima,j142000.27p530040.57,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0011158&dec=53.011269&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00044,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0011158&dec=53.011269&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,215.001458,52.97895,2207.12356,Callum Donnan,j142000.35p525844.22,14:20:00.35,52:58:44.22,9.26,,,,,,,,,,-18.74,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.001458333333328&dec=52.978950000000005&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110933,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.001458333333328&dec=52.978950000000005&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.631,215.002926,52.96950,2301.12825,Kimihiko Nakajima,j142000.70p525810.19,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.00292648&dec=52.9694972&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01467,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.00292648&dec=52.9694972&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.631,215.003491,52.96954,2301.12825,Kimihiko Nakajima,j142000.84p525810.34,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.00349148&dec=52.9695391&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01477,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.00349148&dec=52.9695391&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.631,215.003490,52.96954,2303.08149,Ryan Sanders,j142000.84p525810.34,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.003498&dec=52.96954&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,18020,2220,7.64,0.13,6.92,0.13,7.72,0.12,,,,,,,1477,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.003498&dec=52.96954&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.000,215.005188,52.99658,2301.07072,Mengtao Tang,j142001.25p525947.69,14:20:01.245,+52:59:47.69,,,,,,,,,,,-18.54,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.00518758&dec=52.99658055555555&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-3,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.00518758&dec=52.99658055555555&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.005,215.005189,52.99658,2301.12825,Kimihiko Nakajima,j142001.25p525947.69,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0051898&dec=52.99658&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00003,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0051898&dec=52.99658&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.005,215.005189,52.99658,2301.09482,Seiji Fujimoto,j142001.25p525947.69,,,9.04,27.3,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0051898&dec=52.99658&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,3,-0.06,1.29,0.001,Confirmed,,,,,,,,,,,,,,,CEERS1_3908,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0051898&dec=52.99658&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.993,215.005365,52.99670,2301.09482,Seiji Fujimoto,j142001.29p525948.11,,,9.55,28.0,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0053658&dec=52.996697&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,4,-0.39,1.05,0.0006,Confirmed,,,,,,,,,,,,,,,CEERS1_3910,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0053658&dec=52.996697&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
6.108,215.006802,52.96504,2301.12825,Kimihiko Nakajima,j142001.63p525754.15,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0068028&dec=52.9650411&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01518,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0068028&dec=52.9650411&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,215.010022,53.01364,2301.09482,Seiji Fujimoto,j142002.41p530049.11,,,13.36,27.7,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0100228&dec=53.013641&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,0,-1.08,0.84,-1.0,Not confirmed,,,,,,,,,,,,,,,CEERS1_1730,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0100228&dec=53.013641&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.104,215.010834,53.01333,2301.12825,Kimihiko Nakajima,j142002.60p530047.98,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.01083398&dec=53.013327&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01912,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.01083398&dec=53.013327&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.873,215.011706,52.98830,2301.12825,Kimihiko Nakajima,j142002.81p525917.89,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0117068&dec=52.988303&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00007,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0117068&dec=52.988303&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.876,215.011706,52.98830,2301.09482,Seiji Fujimoto,j142002.81p525917.89,,,9.01,27.0,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0117068&dec=52.988303&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,7,-0.06,0.06,0.002,Confirmed,,,,,,,,,,,,,,,CEERS1_6059,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0117068&dec=52.988303&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.645,215.014449,52.99390,2301.12825,Kimihiko Nakajima,j142003.47p525938.05,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.01444878&dec=52.9939022&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_02036,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.01444878&dec=52.9939022&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
6.212,215.015597,53.01186,2301.12825,Kimihiko Nakajima,j142003.74p530042.69,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0155978&dec=53.011857&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00067,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0155978&dec=53.011857&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.076,215.021110,52.95692,2301.12825,Kimihiko Nakajima,j142005.07p525724.92,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.021118&dec=52.9569223&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01634,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.021118&dec=52.9569223&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.471,215.022828,52.95777,2301.12825,Kimihiko Nakajima,j142005.48p525727.96,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.02282838&dec=52.9577664&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_14777,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.02282838&dec=52.9577664&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.307,215.026897,52.90720,2301.12825,Kimihiko Nakajima,j142006.46p525425.93,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.02689688&dec=52.9072017&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01365,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.02689688&dec=52.9072017&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.007,215.030574,52.90260,2301.12825,Kimihiko Nakajima,j142007.34p525409.38,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.03057398&dec=52.9026048&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01324,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.03057398&dec=52.9026048&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.679,215.035391,52.89066,2301.06811,Yuki Isobe,j142008.49p525326.38,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.03539148&dec=52.8906618&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-P9M-01019,5,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.03539148&dec=52.8906618&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.679,215.035391,52.89066,2303.08918,Rebecca Larson,j142008.49p525326.38,,,8.72,,,,,,,,,,,9.5,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.03539148&dec=52.8906618&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_1019,5,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.03539148&dec=52.8906618&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.679,215.035390,52.89066,2303.08149,Ryan Sanders,j142008.49p525326.38,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.035398&dec=52.89066&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,17000,1790,7.75,0.11,6.53,0.12,7.78,0.11,,,,,,,1019,5,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.035398&dec=52.89066&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.681,215.035391,52.89066,2301.12825,Kimihiko Nakajima,j142008.49p525326.38,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.03539148&dec=52.8906618&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01019,5,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.03539148&dec=52.8906618&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.678,215.035392,52.89066,2301.07072,Mengtao Tang,j142008.49p525326.38,14:20:08.494,+52:53:26.38,,,,,,,,,,,-22.42,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.035391666666648&dec=52.89066111111111&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-1019,5,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.035391666666648&dec=52.89066111111111&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.104,215.036439,52.94175,2301.12825,Kimihiko Nakajima,j142008.75p525630.30,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0364398&dec=52.941751&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01759,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0364398&dec=52.941751&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,215.039116,53.00275,2208.00986,Adam Carnall,j142009.39p530009.89,,,4.68,,,,,,,,,,,,26.24,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0391168&dec=53.002747&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",4.5,4.58,4.79,4.9,0.39,0.53,0.7,10.51,10.53,10.56,true,,,,,,,,,,,,,,,,,,,,,,,101962,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0391168&dec=53.002747&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.194,215.039696,52.90160,2301.07072,Mengtao Tang,j142009.53p525405.75,14:20:09.527,+52:54:05.75,,,,,,,,,,,-19.25,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.039695833333338&dec=52.90159722222222&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-1038,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.039695833333338&dec=52.90159722222222&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.197,215.039697,52.90160,2301.12825,Kimihiko Nakajima,j142009.53p525405.75,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.03969718&dec=52.9015971&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01038,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.03969718&dec=52.9015971&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
9.696,215.043999,52.99430,2301.09482,Seiji Fujimoto,j142010.56p525939.43,,,10.60,28.1,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0439998&dec=52.994302&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,9,-0.36,0.42,-1.0,Tentative,,,,,,,,,,,,,,,CEERS1_8817,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.0439998&dec=52.994302&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,215.044000,52.99429,2207.12356,Callum Donnan,j142010.56p525939.43,14:20:10.56,52:59:39.43,10.56,,,,,,,,,,-19.41,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.043999999999988&dec=52.99428611111111&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120880,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.043999999999988&dec=52.99428611111111&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.470,215.050320,53.00744,2303.08149,Ryan Sanders,j142012.08p530026.79,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.050328&dec=53.00744&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,13330,2420,8.01,0.23,6.86,0.23,8.04,0.23,,,,,,,698,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.050328&dec=53.00744&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.471,215.050317,53.00744,2301.12825,Kimihiko Nakajima,j142012.08p530026.79,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.05031668&dec=53.0074406&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00698,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.05031668&dec=53.0074406&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.470,215.050317,53.00744,2301.07072,Mengtao Tang,j142012.08p530026.79,14:20:12.076,+53:00:26.79,,,,,,,,,,,-21.86,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.050316666666658&dec=53.007441666666665&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-698,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.050316666666658&dec=53.007441666666665&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.269,215.051947,52.94477,2301.12825,Kimihiko Nakajima,j142012.47p525641.19,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.05194658&dec=52.9447738&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_11676,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.05194658&dec=52.9447738&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.078,215.053348,52.96489,2301.12825,Kimihiko Nakajima,j142012.80p525753.59,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.05334778&dec=52.9648857&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01699,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=215.05334778&dec=52.9648857&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
