rah,decd,mag,jh,zphot,arxiv,author,ra,dec,jname,zspec,field,jmag,hmag,id_zf,mass,sn,s11,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,z_spec_source,jades_id,Muv_err,beta_err,dv,dv_err,z_spec,dchi2,pz,zphot_err,xi_Ha,nircam_id,id,count,F444W
14:19:11.11,52:49:33.6,29.8,,11.05,2208.01612,Yuichi Harikane,214.796292,52.82600,j141911.11p524933.60,,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.796291666666638&dec=52.826&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CR3-z12-1,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.796291666666638&dec=52.826&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.799110,52.72512,j141911.79p524330.43,6.086,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.799118&dec=52.725119&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_81063,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.799118&dec=52.725119&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.800449,52.74889,j141912.11p524456.00,5.300,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8004498&dec=52.748889&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_81022,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8004498&dec=52.748889&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.803022,52.72654,j141912.73p524335.53,4.556,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8030228&dec=52.726537&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_83856,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8030228&dec=52.726537&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.805047,52.84588,j141913.21p525045.16,6.566,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.80504748&dec=52.845877&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_01160,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.80504748&dec=52.845877&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.805290,52.87786,j141913.27p525240.30,5.641,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.805298&dec=52.877861&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00356,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.805298&dec=52.877861&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.805476,52.75473,j141913.31p524517.03,5.861,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8054768&dec=52.75473&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_81018,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8054768&dec=52.75473&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,8.47,2304.05378,Pablo Arrabal Haro,214.806065,52.75087,j141913.46p524503.12,7.651,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8060658&dec=52.750867&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,0.15,,,,,,,,,,,,,,,,80025,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8060658&dec=52.750867&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.806482,52.87883,j141913.56p525243.78,6.105,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8064828&dec=52.878827&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00355,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8064828&dec=52.878827&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,4.51,2208.00986,Adam Carnall,214.808167,52.83219,j141913.96p524955.87,,,,,,,,,,,,,,,,,,27.12,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8081678&dec=52.832185&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",4.31,4.42,4.6,4.72,0.59,0.77,1.0,10.11,10.16,10.21,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17318,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8081678&dec=52.832185&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,26.9,,,2302.00012,Dale Kocevski,214.809142,52.86848,j141914.19p525206.53,5.624,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8091428&dec=52.868484&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-3210,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8091428&dec=52.868484&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.809142,52.86848,j141914.19p525206.53,5.626,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.80914168&dec=52.8684835&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00746,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.80914168&dec=52.8684835&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,8.49,2207.12446,Ivo Labbe,214.809145,52.86848,j141914.19p525206.53,,,,,,10.18,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.80914558&dec=52.86848&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13050,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.80914558&dec=52.86848&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.809841,52.75422,j141914.36p524515.18,5.433,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8098418&dec=52.754218&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_81026,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8098418&dec=52.754218&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:14.66,52:48:49.74,,,10.22,2207.12356,Callum Donnan,214.811083,52.81382,j141914.66p524849.74,,,,,,,,,,,,,,,,,-18.87,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.81108333333338&dec=52.81381666666666&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6647,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.81108333333338&dec=52.81381666666666&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.811685,52.83724,j141914.80p525014.07,5.280,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.81168528&dec=52.8372405&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_02116,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.81168528&dec=52.8372405&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:14.85,52:44:13.63,,,10.40,2304.14469,Derek McLeod,214.811875,52.73712,j141914.84p524413.60,,,,,,,,,,,,,,,,,-20.49,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8118758&dec=52.737119444444446&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-2-6-z10-3530,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8118758&dec=52.737119444444446&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,9.76,2304.05378,Pablo Arrabal Haro,214.811852,52.73711,j141914.84p524413.60,9.770,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8118528&dec=52.73711&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,0.6,,,,,,,,,,,,,,,,80026,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8118528&dec=52.73711&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.812056,52.74675,j141914.89p524448.29,7.477,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8120568&dec=52.746747&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_80432,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8120568&dec=52.746747&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.812625,52.75485,j141915.03p524517.46,5.427,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8126258&dec=52.754849&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_81032,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8126258&dec=52.754849&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.812689,52.88154,j141915.05p525253.53,6.051,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8126898&dec=52.881536&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00362,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8126898&dec=52.881536&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:15.121,+52:50:03.01,,,,2301.07072,Mengtao Tang,214.813004,52.83417,j141915.12p525003.01,7.168,,,,,,,,,,,,,,,,-16.97,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.813004166666648&dec=52.83416944444445&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-499,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.813004166666648&dec=52.83416944444445&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.813045,52.83425,j141915.13p525003.30,7.179,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8130458&dec=52.834249&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00498,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8130458&dec=52.834249&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:15.131,+52:50:03.30,,,,2301.07072,Mengtao Tang,214.813046,52.83425,j141915.13p525003.30,7.180,,,,,,,,,,,,,,,,-20.21,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.81304583333338&dec=52.834250000000004&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-498,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.81304583333338&dec=52.834250000000004&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,1807.02523,Corentin Schreiber,214.813160,52.85899,j141915.16p525132.35,3.546,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.813168&dec=52.858986&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3D-EGS-34322,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.813168&dec=52.858986&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:16.11,52:44:54.05,,,10.00,2304.14469,Derek McLeod,214.817125,52.74835,j141916.11p524454.05,,,,,,,,,,,,,,,,,-19.97,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.817124999999958&dec=52.74834722222222&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-2-6-z10-7927,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.817124999999958&dec=52.74834722222222&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.819671,52.87976,j141916.72p525247.12,5.513,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8196718&dec=52.879755&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00381,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8196718&dec=52.879755&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.820507,52.73715,j141916.92p524413.73,6.272,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8205078&dec=52.737148&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_81068,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8205078&dec=52.737148&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.821417,52.75484,j141917.14p524517.42,4.307,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8214178&dec=52.754838&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_83779,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8214178&dec=52.754838&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,25.8,,,2302.00012,Dale Kocevski,214.823453,52.83028,j141917.63p524949.01,5.242,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8234538&dec=52.830281&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-1670,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8234538&dec=52.830281&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.823453,52.83028,j141917.63p524949.01,5.251,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.82345258&dec=52.8302813&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_02782,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.82345258&dec=52.8302813&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.824579,52.84573,j141917.90p525044.62,5.289,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.82457958&dec=52.8457265&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_02123,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.82457958&dec=52.8457265&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2212.02890,Kasper Elm Heintz,214.825364,52.86306,j141918.09p525147.03,7.179,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8253648&dec=52.863065&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ceers-1345_439,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8253648&dec=52.863065&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.825364,52.86306,j141918.09p525147.03,7.179,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8253648&dec=52.863065&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00439,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8253648&dec=52.863065&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.828378,52.74295,j141918.81p524434.61,4.493,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8283788&dec=52.742947&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_83860,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8283788&dec=52.742947&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.06811,Yuki Isobe,214.828968,52.87570,j141918.95p525232.52,5.761,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8289688&dec=52.875701&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-P4M-00403,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8289688&dec=52.875701&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.828968,52.87570,j141918.95p525232.52,5.766,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8289688&dec=52.875701&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00403,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8289688&dec=52.875701&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,28.5,,8.77,2301.09482,Seiji Fujimoto,214.830685,52.88777,j141919.36p525316.00,7.769,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8306858&dec=52.887771&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,20,-1.08,0.45,0.003,Confirmed,,,,,,,,,,,,,,,,,,,,,,,,,CEERS3_1748,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8306858&dec=52.887771&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,9.35,2207.12446,Ivo Labbe,214.830660,52.88778,j141919.36p525316.00,,,,,,10.41,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.83066018&dec=52.8877768&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35300,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.83066018&dec=52.8877768&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.831204,52.75179,j141919.49p524506.44,4.995,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8312048&dec=52.75179&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_85836,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8312048&dec=52.75179&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.831624,52.83150,j141919.59p524953.42,7.064,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8316248&dec=52.831505&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00542,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8316248&dec=52.831505&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.832184,52.88508,j141919.72p525306.30,6.618,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8321848&dec=52.885083&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00386,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8321848&dec=52.885083&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.833723,52.86828,j141920.09p525205.82,4.243,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.83372278&dec=52.8682822&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00933,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.83372278&dec=52.8682822&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.836197,52.88269,j141920.69p525257.69,6.005,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8361978&dec=52.882693&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00397,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8361978&dec=52.882693&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2303.08149,Ryan Sanders,214.836200,52.88269,j141920.69p525257.69,6.000,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.83628&dec=52.88269&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,14230,1240,7.92,0.1,7.03,0.12,7.98,0.1,,,,,,,,,,,,,,,,,397,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.83628&dec=52.88269&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.06811,Yuki Isobe,214.836197,52.88269,j141920.69p525257.69,6.000,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8361978&dec=52.882693&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-P4M-00397,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8361978&dec=52.882693&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,3.44,2208.00986,Adam Carnall,214.836901,52.87343,j141920.86p525224.34,,,,,,,,,,,,,,,,,,24.62,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8369018&dec=52.873427&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",3.19,3.28,3.64,3.79,0.74,0.92,1.13,10.54,10.57,10.61,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46629,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8369018&dec=52.873427&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:21.436,+52:52:57.23,,,,2301.07072,Mengtao Tang,214.839317,52.88256,j141921.44p525257.23,7.028,,,,,,,,,,,,,,,,-18.95,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.839316666666638&dec=52.88256388888889&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS-407,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.839316666666638&dec=52.88256388888889&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,214.839316,52.88256,j141921.44p525257.23,7.029,,,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8393168&dec=52.882565&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEERS_00407,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.8393168&dec=52.882565&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
